metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,1/29/14,,,,,0,-6.232604176,0.754688168,-7.56,-4.39,96,-6.267291645,0.674364391,-7.47,-4.67,96,96
CAAM,1/30/14,,,,,0,-5.486249993,1.635335603,-8.53,-2.34,96,-5.792291669,1.791511812,-9.58,-2.69,96,96
CAAM,1/31/14,,,,,0,-5.93385417,1.233087162,-8.11,-2.31,96,-6.340104192,1.488296425,-9.2,-2.4,96,96
CAAM,2/1/14,,,,,0,-6.843020851,0.679628555,-7.98,-5.61,96,-6.945520838,0.762831117,-8.56,-5.52,96,96
CAAM,2/2/14,,,,,0,-7.258333333,1.356787755,-9.54,-3.3,96,-7.315104172,1.181278511,-9.46,-4.63,96,96
CAAM,2/3/14,,,,,0,-9.07864583,0.964877518,-10.61,-7.1,96,-9.081249947,0.958039943,-10.71,-6.16,96,96
CAAM,2/4/14,,,,,0,-9.474166681,0.769587254,-10.69,-8.1,96,-9.36885417,0.850682501,-10.55,-7.6,96,96
CAAM,2/5/14,,,,,0,-7.886458367,1.352974153,-10.47,-4.65,96,-8.009375046,1.39664626,-10.55,-4.84,96,96
CAAM,2/6/14,,,,,0,-7.508229196,1.4062597,-10.02,-4.3,96,-7.641041689,1.704117911,-10.42,-3.4,96,96
CAAM,2/7/14,,,,,0,-5.116354165,1.699552319,-7.28,-2.11,96,-5.318020833,1.664282127,-7.41,-2.43,96,96
CAAM,2/8/14,,,,,0,-1.246562501,0.833104316,-2.98,0.18,96,-1.537083329,0.828055315,-3.25,-0.16,96,96
CAAM,2/9/14,,,,,0,-2.782187513,0.965219609,-4.31,-0.52,96,-2.870312501,0.886071709,-4.21,0.05,96,96
CAAM,2/10/14,,,,,0,-4.591354171,0.67546261,-6,-3.4,96,-4.961041679,0.905673899,-7.24,-3.63,96,96
CAAM,2/11/14,,,,,0,-5.726145809,1.251845232,-8.08,-2.63,96,-5.972083338,1.25196345,-8.35,-2.96,96,96
CAAM,2/12/14,,,,,0,-3.992291634,1.511799519,-6.7,-1.09,96,-4.149895838,1.736913472,-7.02,0.07,96,96
CAAM,2/13/14,,,,,0,-4.190729161,1.173946355,-6.3,-0.89,96,-4.386875012,1.228763465,-6.78,-1.36,96,96
CAAM,2/14/14,,,,,0,-7.161354149,1.28579576,-8.99,-5.06,96,-7.070520853,1.180611234,-8.81,-5.27,96,96
CAAM,2/15/14,,,,,0,-9.321041673,1.038191198,-11.22,-5.89,96,-9.256354243,0.980705562,-11.6,-6.3,96,96
CAAM,2/16/14,,,,,0,-10.70916666,0.48344957,-11.53,-9.51,96,-10.61697913,0.458909806,-11.48,-9.57,96,96
CAAM,2/17/14,,,,,0,-10.72281246,1.230959164,-13.03,-6.54,96,-10.81145832,1.301353095,-13.49,-7.53,96,96
CAAM,2/18/14,,,,,0,-12.69697918,0.89510496,-14.55,-10.6,96,-12.71895831,1.101021059,-15.56,-10.83,96,96
CAAM,2/19/14,,,,,0,-10.27802084,2.023058421,-13.37,-6.67,96,-10.57000001,1.997186978,-13.52,-6.34,96,96
CAAM,2/20/14,,,,,0,-10.11208335,1.061412105,-12.33,-8.16,96,-10.6646875,1.580563572,-13.31,-7.68,96,96
CAAM,2/21/14,,,,,0,-9.406145851,1.386038926,-11.81,-6.59,96,-9.715729202,1.590525102,-12.38,-6.31,96,96
CAAM,2/22/14,,,,,0,-11.66458333,0.536306875,-12.91,-10.79,96,-12.0194792,0.963126917,-14.42,-10.62,96,96
CAAM,2/23/14,,,,,0,-11.70552078,1.233783113,-13.17,-8.58,96,-11.82989585,1.27047569,-13.56,-8.28,96,96
CAAM,2/24/14,,,,,0,-13.19489586,0.797195053,-14.79,-11.31,96,-13.3721875,0.895813875,-15.13,-11.31,96,96
CAAM,2/25/14,,,,,0,-15.37187497,0.602886557,-16.58,-13.64,96,-15.63124997,0.994167412,-18.59,-14.01,96,96
CAAM,2/26/14,,,,,0,-14.54989583,1.728535414,-17.21,-10.55,96,-15.05249994,1.947299878,-18.67,-11.7,96,96
CAAM,2/27/14,,,,,0,-11.99166668,1.084740722,-14.7,-9.47,96,-13.01760418,1.193172494,-16.25,-10.69,96,96
CAAM,2/28/14,,,,,0,-12.12843747,1.156243753,-14.3,-8.86,96,-12.56656251,1.187911756,-14.72,-8.83,96,96
CAAM,3/1/14,,,,,0,-13.91864584,1.506990516,-17.54,-10.69,96,-14.2473958,1.793595191,-18.67,-10.79,96,96
CAAM,3/2/14,,,,,0,-16.9357292,0.650746498,-18.27,-15.51,96,-17.4590625,1.231298856,-19.92,-15.52,96,96
CAAM,3/3/14,,,,,0,-16.18052082,1.236137777,-18.33,-13.11,96,-17.8195834,0.851994406,-19.57,-15.98,96,96
CAAM,3/4/14,,,,,0,-16.10437496,0.777228326,-17.54,-14.22,96,-18.60510425,1.349969882,-21.24,-15.41,96,96
CAAM,3/5/14,,,,,0,-15.7028125,1.161495974,-17.77,-12.85,96,-18.37458334,1.277450461,-20.93,-16.05,96,96
CAAM,3/6/14,,,,,0,-14.74937499,0.962343424,-16.22,-11.91,96,-16.88000001,1.210855308,-19.71,-14.54,96,96
CAAM,3/7/14,,,,,0,-14.17541666,1.526217837,-16.9,-10.09,96,-15.09145832,1.581629452,-18.21,-10.44,96,96
CAAM,3/8/14,,,,,0,-16.58354171,1.162155049,-18.56,-13.91,96,-17.19093753,0.886610405,-19.42,-15.3,96,96
CAAM,3/9/14,,,,,0,-18.82822927,0.582652628,-19.92,-16.85,96,-18.81406264,0.456385358,-19.96,-17.57,96,96
CAAM,3/10/14,,,,,0,-20.71427077,0.61826713,-21.82,-18.8,96,-21.90500003,1.28464955,-24.43,-19.69,96,96
CAAM,3/11/14,,,,,0,-20.96218751,0.763976062,-22.44,-18.94,96,-21.43020837,1.414499349,-25.31,-19.42,96,96
CAAM,3/12/14,,,,,0,-14.44312506,1.838009395,-20.03,-12.95,96,-14.60479159,1.768569332,-19.99,-13.15,96,96
CAAM,3/13/14,,,,,0,-14.52791669,1.017330827,-17.08,-13.3,96,-15.1827083,1.778128783,-19.71,-13.42,96,96
CAAM,3/14/14,,,,,0,-14.40333332,1.451137244,-17.97,-12.13,96,-15.04999998,2.083128619,-20.55,-12.52,96,96
CAAM,3/15/14,,,,,0,-18.42229165,2.482607949,-20.86,-13.85,96,-18.7040625,2.349669421,-21.36,-14.2,96,96
CAAM,3/16/14,,,,,0,-21.24729156,0.95872781,-22.9,-19.39,96,-21.62020836,1.130404748,-23.78,-19.51,96,96
CAAM,3/17/14,,,,,0,-17.25708328,1.063893498,-19.79,-15.27,96,-18.5453126,1.008140554,-20.15,-15.99,96,96
CAAM,3/18/14,,,,,0,-14.51437504,1.295286021,-16.82,-11.81,96,-14.88562497,1.415751092,-17.57,-11.99,96,96
CAAM,3/19/14,,,,,0,-14.36427079,1.815699798,-17.65,-11.83,96,-15.06739577,2.226994276,-19.09,-12.16,96,96
CAAM,3/20/14,,,,,0,-14.6280208,0.773532682,-16.13,-13.01,96,-14.9090625,0.809853886,-16.65,-13.26,96,96
CAAM,3/21/14,,,,,0,-13.76177084,1.849115773,-16.51,-10.59,96,-14.06270838,1.782820695,-16.6,-10.91,96,96
CAAM,3/22/14,,,,,0,-11.20625004,2.09206128,-15.4,-8.77,96,-11.44739581,2.075501286,-16.01,-9.04,96,96
CAAM,3/23/14,,,,,0,-18.36239589,1.561564443,-20.96,-15.64,96,-18.79739583,1.225132605,-20.82,-16.23,96,96
CAAM,3/24/14,,,,,0,-21.21437506,0.266014621,-21.94,-20.34,96,-21.12968757,0.271170829,-22.14,-20.49,96,96
CAAM,3/25/14,,,,,0,-21.78208339,0.384548725,-22.67,-21.1,96,-21.75916668,0.376548372,-22.55,-21.04,96,96
CAAM,3/26/14,,,,,0,-24.53989587,0.831447091,-26.04,-22.25,96,-26.03031242,1.667187661,-29.71,-22.41,96,96
CAAM,3/27/14,,,,,0,-26.99010418,0.536182396,-28.03,-25.87,96,-28.98281248,0.883185275,-31.28,-26.81,96,96
CAAM,3/28/14,,,,,0,-25.10854163,1.240146871,-27.13,-22.75,96,-26.90437492,1.259736653,-30.24,-24.33,96,96
CAAM,3/29/14,,,,,0,-24.3881249,0.708436774,-27.41,-22.91,96,-27.09447912,1.279567294,-29.29,-24.91,96,96
CAAM,3/30/14,,,,,0,-22.90593751,1.199546824,-25.16,-20.88,96,-24.94250002,1.12927166,-27.63,-22.08,96,96
CAAM,3/31/14,,,,,0,-21.23114588,1.487907717,-24.75,-18.07,96,-22.49093753,2.102658003,-26.13,-18.5,96,96
CAAM,4/1/14,,,,,0,-21.36541667,1.735591393,-25.47,-17.93,96,-22.23624988,1.986414483,-26.14,-18.34,96,96
CAAM,4/2/14,,,,,0,-19.37854163,1.161939576,-22.19,-17.5,96,-20.70645839,1.253630543,-23.03,-17.89,96,96
CAAM,4/3/14,,,,,0,-23.77249996,1.466866427,-26.4,-21.14,96,-25.18104164,1.58218994,-29.03,-22.41,96,96
CAAM,4/4/14,,,,,0,-25.47645841,1.241588143,-27.68,-22.39,96,-27.03770838,1.016323044,-29.3,-24.36,96,96
CAAM,4/5/14,,,,,0,-25.51760423,0.944632184,-27.4,-22.77,96,-27.47374998,1.152026471,-29.7,-23.22,96,96
CAAM,4/6/14,,,,,0,-22.17291663,1.953023992,-25.75,-16.93,96,-22.67885415,1.79211068,-26.06,-17.36,96,96
CAAM,4/7/14,,,,,0,-24.3258333,0.815134114,-26.39,-23.04,96,-25.62885418,1.011640466,-28.15,-23.73,96,96
CAAM,4/8/14,,,,,0,-25.63989576,0.717085461,-26.98,-23.9,96,-27.90499997,0.887921291,-29.83,-25.41,96,96
CAAM,4/9/14,,,,,0,-24.99333334,1.484747491,-27.49,-21.53,96,-26.21999997,1.767045707,-29.84,-22.38,96,96
CAAM,4/10/14,,,,,0,-22.4395833,3.48222239,-27.52,-18.36,96,-23.18374999,4.095459409,-30.56,-18.67,96,96
CAAM,4/11/14,,,,,0,-22.77406249,3.210425628,-27.23,-17.78,96,-23.1419792,3.167864539,-27.57,-18.02,96,96
CAAM,4/12/14,,,,,0,-23.67770835,2.742568643,-27.94,-20.03,96,-24.02447921,2.781714791,-28.42,-20.31,96,96
CAAM,4/13/14,,,,,0,-18.54718755,1.176717779,-20.75,-16.22,96,-19.05333338,1.075320968,-21.07,-16.6,96,96
CAAM,4/14/14,,,,,0,-15.81843752,0.985724786,-18.3,-14.19,96,-16.99729162,1.472181561,-20.65,-14.85,96,96
CAAM,4/15/14,,,,,0,-16.92354173,2.367367571,-21.16,-12.68,96,-17.42781252,2.447871297,-21.57,-12.97,96,96
CAAM,4/16/14,,,,,0,-13.47572914,1.322193304,-17.84,-10.94,96,-14.56197917,1.720628165,-18.99,-11.29,96,96
CAAM,4/17/14,,,,,0,-10.29906252,2.159214804,-13.62,-7.38,96,-10.61406249,2.116497916,-13.84,-7.73,96,96
CAAM,4/18/14,,,,,0,-8.77677086,2.248225292,-12.3,-5.15,96,-9.357395843,2.459216535,-13.43,-5.49,96,96
CAAM,4/19/14,,,,,0,-13.58437505,3.46324791,-18.44,-5.49,96,-14.71416664,3.521541749,-19,-6.15,96,96
CAAM,4/20/14,,,,,0,-20.35968749,1.023315988,-23.17,-17.37,96,-21.56531252,1.219698743,-23.97,-18.42,96,96
CAAM,4/21/14,,,,,0,-21.50677089,0.638803999,-23.24,-20.2,96,-22.80968752,0.646476076,-24.41,-21.2,96,96
CAAM,4/22/14,,,,,0,-20.58906251,1.024707461,-22.75,-18.99,96,-21.13739576,1.580772876,-24.99,-19.18,96,96
CAAM,4/23/14,,,,,0,-25.45062507,2.141600336,-28,-14.81,96,-26.591875,1.974053994,-28.78,-15.59,96,96
CAAM,4/24/14,,,,,0,-12.80593751,7.355154377,-27,-6.41,96,-13.08197913,7.171810203,-26.8,-6.9,96,96
CAAM,4/25/14,,,,,0,-27.5078125,1.745577383,-31.48,-23.15,96,-27.91760405,1.951888043,-31.82,-23.54,96,96
CAAM,4/26/14,,,,,0,-31.47739579,0.517266644,-33.05,-30.59,96,-31.72656244,0.498242718,-33.11,-30.86,96,96
CAAM,4/27/14,,,,,0,-31.81031255,2.452838304,-33.93,-18.39,96,-31.94093752,2.426458836,-34.29,-18.79,96,96
CAAM,4/28/14,,,,,0,-34.42291661,1.074541943,-36.42,-32.26,96,-35.00124999,0.914499821,-36.98,-33.26,96,96
CAAM,4/29/14,,,,,0,-34.27895852,1.014930922,-37.12,-32.34,96,-35.37677085,0.883763905,-37.68,-33.49,96,96
CAAM,4/30/14,,,,,0,-34.60187499,0.947155583,-37.32,-32.7,96,-35.45604157,0.846466786,-37.57,-33.9,96,96
CAAM,5/1/14,,,,,0,-33.98625024,1.65375904,-36.48,-28.48,96,-34.97947917,1.618403522,-37.1,-29.03,96,96
CAAM,5/2/14,,,,,0,-32.1484376,1.736583694,-34.63,-27.65,96,-33.2446876,1.273112362,-35.49,-29.92,96,96
CAAM,5/3/14,,,,,0,-28.95718753,3.162638026,-34.16,-22.26,96,-29.8763542,3.155351072,-34.84,-24.07,96,96
CAAM,5/4/14,,,,,0,-17.98958326,5.685768981,-27.55,-11.41,96,-19.67750002,5.763711136,-29.24,-11.88,96,96
CAAM,5/5/14,,,,,0,-10.46781253,1.41832237,-13.11,-8.25,96,-10.9841667,1.605807719,-14.62,-8.63,96,96
CAAM,5/6/14,,,,,0,-17.35104161,3.392406193,-20.71,-9.19,96,-18.31416667,3.469329248,-21.86,-9.69,96,96
CAAM,5/7/14,,,,,0,-13.80395832,2.459003838,-17.84,-9.21,96,-14.55697923,2.941812248,-19.95,-9.67,96,96
CAAM,5/8/14,,,,,0,-16.87822914,1.229814716,-18.47,-12.94,96,-17.80916662,0.962572936,-19.33,-13.48,96,96
CAAM,5/9/14,,,,,0,-15.2796875,3.638108149,-18.7,-6.68,96,-16.29166667,3.877233297,-19.89,-7.13,96,96
CAAM,5/10/14,,,,,0,-8.195520843,2.086372758,-13.34,-5.49,96,-8.499062493,2.026379718,-13.43,-5.84,96,96
CAAM,5/11/14,,,,,0,-13.09562496,5.028798891,-19.28,-5.97,96,-13.33520843,4.883458924,-19.11,-6.25,96,96
CAAM,5/12/14,,,,,0,-11.67531254,4.833146152,-19.95,-7,96,-12.02677081,4.7843124,-20.2,-7.39,96,96
CAAM,5/13/14,,,,,0,-8.458333304,1.728093986,-12.12,-5.45,96,-8.686979155,1.702662999,-12.27,-5.76,96,96
CAAM,5/14/14,,,,,0,-10.15468751,0.853349991,-12.26,-7.51,96,-11.09145831,0.806118682,-12.71,-8.67,96,96
CAAM,5/15/14,,,,,0,-11.60020833,1.70128679,-15.67,-8.99,96,-12.69812497,1.757130622,-17.02,-9.67,96,96
CAAM,5/16/14,,,,,0,-15.91052082,1.122696314,-18.52,-13.48,96,-16.63135418,0.908928376,-18.82,-14.86,96,96
CAAM,5/17/14,,,,,0,-18.98822918,0.997798588,-22.16,-17.52,96,-19.33812497,1.260620854,-22.55,-17.71,96,96
CAAM,5/18/14,,,,,0,-24.21229164,1.337789722,-26.1,-21.42,96,-24.45135417,0.963405845,-26.12,-21.9,96,96
CAAM,5/19/14,,,,,0,-26.47854161,0.479690624,-27.74,-25.47,96,-27.26166672,0.471672666,-28.5,-26.27,96,96
CAAM,5/20/14,,,,,0,-23.09843747,2.122612344,-26.8,-19.79,96,-23.90687503,2.139089508,-27.55,-20.5,96,96
CAAM,5/21/14,,,,,0,-22.31416663,1.357562685,-25.03,-19.77,96,-23.84322919,1.002010008,-27.21,-21.47,96,96
CAAM,5/22/14,,,,,0,-22.97500002,1.248970986,-25.59,-20.51,96,-24.42031254,1.584082331,-27.35,-21.53,96,96
CAAM,5/23/14,,,,,0,-25.15593751,1.865303971,-28.55,-20.68,96,-26.60104162,1.865347388,-29.48,-21.48,96,96
CAAM,5/24/14,,,,,0,-25.20374993,0.979674643,-27.07,-23.12,96,-26.77802072,1.077459635,-29.9,-24.58,96,96
CAAM,5/25/14,,,,,0,-26.1720834,1.12938253,-28.8,-23.14,96,-27.51729168,1.197005521,-29.99,-24.55,96,96
CAAM,5/26/14,,,,,0,-23.75187496,1.12124586,-26.82,-21.68,96,-25.89677076,1.03175324,-28.28,-23.53,96,96
CAAM,5/27/14,,,,,0,-27.13281258,1.453939666,-29.1,-21.73,96,-28.36895833,1.356717795,-30.59,-23.11,96,96
CAAM,5/28/14,,,,,0,-22.89333336,1.080708936,-26.16,-20.49,96,-24.31333327,0.935629963,-26.72,-21.96,96,96
CAAM,5/29/14,,,,,0,-22.17916667,3.144463106,-27.77,-17.73,96,-23.03249993,2.83651275,-28.25,-18.38,96,96
CAAM,5/30/14,,,,,0,-16.47791667,3.216617005,-21.88,-9.31,96,-17.70510416,3.432409294,-23.31,-10.1,96,96
CAAM,5/31/14,,,,,0,-9.507187481,1.551409325,-12.23,-6.51,96,-9.877499958,1.426796927,-12.46,-7.1,96,96
CAAM,6/1/14,,,,,0,-12.85875003,1.767503244,-18.13,-10.29,96,-13.09989583,1.744637189,-18.18,-10.61,96,96
CAAM,6/2/14,,,,,0,-19.08666672,1.182397833,-22.2,-15.31,96,-19.46708336,1.432189228,-23.59,-15.59,96,96
CAAM,6/3/14,,,,,0,-22.17885413,0.952891343,-24.84,-20.24,96,-22.64968761,1.126739603,-25.34,-20.44,96,96
CAAM,6/4/14,,,,,0,-24.60041678,1.152173961,-27.11,-21.04,96,-25.35062488,1.036749863,-27.5,-21.55,96,96
CAAM,6/5/14,,,,,0,-29.74999992,1.312999007,-32.55,-27.03,96,-30.53229161,1.304710132,-33.02,-27.27,96,96
CAAM,6/6/14,,,,,0,-30.68250004,0.532952076,-32.07,-29.52,96,-31.8051042,0.690372885,-33.77,-30.34,96,96
CAAM,6/7/14,,,,,0,-23.12333324,2.906859176,-30.74,-19.16,96,-24.00468753,3.015675421,-32.17,-20.07,96,96
CAAM,6/8/14,,,,,0,-14.90062505,1.5580736,-19.12,-11.93,96,-15.47781247,1.551757689,-19.48,-12.42,96,96
CAAM,6/9/14,,,,,0,-22.70385411,3.375432135,-26.51,-15.1,96,-23.67656249,2.900820895,-27.12,-16.05,96,96
CAAM,6/10/14,,,,,0,-26.18906248,2.055780049,-30.5,-22.27,96,-27.3641666,1.803119354,-30.71,-23.22,96,96
CAAM,6/11/14,,,,,0,-28.60447917,0.684060388,-30.24,-26.6,96,-29.43916657,0.819133887,-30.76,-26.85,96,96
CAAM,6/12/14,,,,,0,-25.03156243,1.679167315,-27.86,-22.15,96,-25.19135412,1.730414336,-28.19,-22.3,96,96
CAAM,6/13/14,,,,,0,-28.48833332,0.60414824,-29.74,-27.29,96,-29.16229173,0.603509875,-30.22,-27.86,96,96
CAAM,6/14/14,,,,,0,-27.34375004,1.834247359,-30.75,-22.31,96,-27.81614574,1.880820325,-30.99,-22.62,96,96
CAAM,6/15/14,,,,,0,-22.23770837,1.766239764,-26.46,-19.35,96,-23.43937498,1.498648412,-26.94,-21.1,96,96
CAAM,6/16/14,,,,,0,-26.4882291,2.661899515,-29.43,-20.57,96,-26.63875008,2.205378709,-29.35,-22.09,96,96
CAAM,6/17/14,,,,,0,-24.62114576,3.333119685,-28.7,-17.3,96,-25.03093755,2.966167876,-28.56,-17.94,96,96
CAAM,6/18/14,,,,,0,-19.83260419,0.778709119,-21.44,-18.17,96,-20.5510417,1.030902941,-23.14,-18.54,96,96
CAAM,6/19/14,,,,,0,-20.56927091,1.694292735,-24.26,-17.78,96,-21.98385413,1.657187433,-25.03,-18.52,96,96
CAAM,6/20/14,,,,,0,-24.84927088,2.342428403,-30.1,-21.31,96,-26.51145814,1.828007839,-31.32,-23.23,96,96
CAAM,6/21/14,,,,,0,-23.93479164,2.99950697,-29.15,-19.28,96,-24.4129167,3.275730838,-29.73,-19.55,96,96
CAAM,6/22/14,,,,,0,-25.81218741,3.429001634,-30.38,-18.6,96,-26.66760405,3.585138849,-31.46,-18.92,96,96
CAAM,6/23/14,,,,,0,-24.02729166,3.411496608,-29.28,-18.44,96,-24.69052084,3.801515597,-30.69,-18.84,96,96
CAAM,6/24/14,,,,,0,-25.08791673,1.799696969,-28.59,-20.42,96,-25.98666662,1.738694372,-28.85,-21.87,96,96
CAAM,6/25/14,,,,,0,-27.35541666,1.422947282,-29.72,-24.35,96,-27.98802084,1.513880799,-30.03,-25.08,96,96
CAAM,6/26/14,,,,,0,-22.49135417,2.990436859,-28.8,-17.04,96,-23.25697913,2.885265673,-29.1,-17.9,96,96
CAAM,6/27/14,,,,,0,-25.33718753,0.965660607,-27.52,-22.79,96,-26.07499991,0.896267167,-28.59,-23.89,96,96
CAAM,6/28/14,,,,,0,-24.89479164,1.526435191,-28.95,-22.66,96,-26.62156252,1.444370754,-29.94,-23.28,96,96
CAAM,6/29/14,,,,,0,-28.24020837,1.253046987,-32.63,-26.25,96,-29.20781261,1.215978053,-32.79,-27.13,96,96
CAAM,6/30/14,,,,,0,-28.9136458,0.617216348,-29.96,-26.56,96,-30.15291669,0.878093558,-32.36,-27.34,96,96
CAAM,7/1/14,,,,,0,-27.03760417,2.573818262,-31.51,-21.23,96,-28.06281235,2.818137769,-32.44,-21.92,96,96
CAAM,7/2/14,,,,,0,-26.52322916,1.344524581,-28.93,-22.93,96,-27.82927086,1.731629661,-30.45,-23.35,96,96
CAAM,7/3/14,,,,,0,-27.28770832,1.775369172,-32.42,-23.44,96,-28.60291664,1.669238673,-32.75,-25.16,96,96
CAAM,7/4/14,,,,,0,-28.19437498,2.638982168,-31.39,-22.54,96,-28.96874996,2.73461719,-32.01,-23.18,96,96
CAAM,7/5/14,,,,,0,-30.40104155,1.293131949,-34.91,-27.82,96,-31.72052083,1.29648629,-35.4,-28.82,96,96
CAAM,7/6/14,,,,,0,-33.64104168,0.848311458,-35.94,-32.15,96,-34.7322917,0.809639878,-36.52,-32.92,96,96
CAAM,7/7/14,,,,,0,-35.53385421,0.994468341,-37.79,-33.23,96,-36.74999996,1.039541403,-39.15,-34.51,96,96
CAAM,7/8/14,,,,,0,-33.10802084,2.442126314,-37.42,-26.23,96,-34.4079167,2.777562962,-38.59,-26.62,96,96
CAAM,7/9/14,,,,,0,-27.97781249,3.917207577,-33.21,-21.61,96,-28.51729153,4.115251702,-34.21,-22,96,96
CAAM,7/10/14,,,,,0,-32.91291654,0.985220217,-35.15,-31.23,96,-34.06593744,0.954317127,-36.52,-32.13,96,96
CAAM,7/11/14,,,,,0,-32.69156247,0.711659834,-34.22,-31,96,-33.94666672,0.718237018,-35.59,-32.47,96,96
CAAM,7/12/14,,,,,0,-32.5756248,1.558439525,-36.53,-29.01,96,-33.84364555,1.623722888,-37.44,-29.99,96,96
CAAM,7/13/14,,,,,0,-33.54927085,2.528332994,-37.95,-28.86,96,-34.88843765,2.435135324,-39.64,-30.6,96,96
CAAM,7/14/14,,,,,0,-34.71885419,0.873072753,-36.5,-32.72,96,-35.88906233,1.033552869,-38.77,-33.47,96,96
CAAM,7/15/14,,,,,0,-33.92364571,1.007283125,-35.91,-31.14,96,-35.4402084,1.051770494,-37.56,-32.68,96,96
CAAM,7/16/14,,,,,0,-33.32010418,1.611346503,-37.52,-30.61,96,-34.85062496,1.517355463,-38.24,-32.36,96,96
CAAM,7/17/14,,,,,0,-32.49781249,3.431937859,-37.5,-26.06,96,-33.35312498,3.806060622,-39.14,-26.38,96,96
CAAM,7/18/14,,,,,0,-25.81458336,1.221034839,-30.08,-23.79,96,-26.53916669,1.776638892,-30.62,-24.15,96,96
CAAM,7/19/14,,,,,0,-22.88177083,3.945718735,-29.94,-16.66,96,-23.75687488,4.365894417,-31.41,-17.18,96,96
CAAM,7/20/14,,,,,0,-16.1151042,2.033308437,-20.33,-13.1,96,-17.21989581,2.036343161,-21.75,-13.63,96,96
CAAM,7/21/14,,,,,0,-9.114895836,2.348998411,-16.33,-5.86,96,-9.947395797,2.496968387,-17.99,-6.47,96,96
CAAM,7/22/14,,,,,0,-12.55885417,3.371642021,-18.35,-8.18,96,-13.11135413,3.507834972,-19.07,-8.59,96,96
CAAM,7/23/14,,,,,0,-20.00770827,3.177095772,-24.42,-13.52,96,-21.098125,3.063651503,-25.61,-14.73,96,96
CAAM,7/24/14,,,,,0,-25.31010413,2.569524061,-29.85,-21.31,96,-26.44000006,2.55854567,-31.49,-22.03,96,96
CAAM,7/25/14,,,,,0,-31.37354159,1.272533966,-34.25,-28.76,96,-32.2128124,1.292157422,-34.83,-29.41,96,96
CAAM,7/26/14,,,,,0,-33.5853126,1.238444735,-36.63,-31.5,96,-34.85229174,1.073407947,-36.94,-32.74,96,96
CAAM,7/27/14,,,,,0,-32.95760421,0.659768402,-34.46,-31.37,96,-34.16656228,0.637666708,-35.81,-32.94,96,96
CAAM,7/28/14,,,,,0,-33.13989562,0.996232402,-35.07,-30.72,96,-34.29677077,0.899838196,-36.28,-32.1,96,96
CAAM,7/29/14,,,,,0,-32.89416655,1.215401769,-35.24,-30.68,96,-34.20187493,1.249973702,-36.89,-31.46,96,96
CAAM,7/30/14,,,,,0,-35.983229,1.150600132,-38.26,-33.73,96,-37.45499996,1.085475529,-39.65,-35.12,96,96
CAAM,7/31/14,,,,,0,-36.40770821,0.589218065,-37.88,-34.93,96,-37.24708327,0.613281012,-38.48,-35.15,96,96
CAAM,8/1/14,,,,,0,-35.10895848,0.845909836,-36.7,-33.02,96,-35.35947919,0.729099566,-37.02,-33.69,96,96
CAAM,8/2/14,,,,,0,-32.68197914,1.078355141,-35.22,-29.5,96,-33.75197919,1.123402381,-36.07,-30.74,96,96
CAAM,8/3/14,,,,,0,-34.4531248,1.422656056,-36.42,-30.04,96,-36.04333329,1.273101254,-37.89,-31.57,96,96
CAAM,8/4/14,,,,,0,-27.15937501,1.969085804,-31.85,-24.21,96,-28.36177071,2.145924911,-32.92,-24.63,96,96
CAAM,8/5/14,,,,,0,-27.20989583,1.449807002,-31.05,-23.8,96,-28.57499995,1.170974304,-31.67,-25.39,96,96
CAAM,8/6/14,,,,,0,-20.24875,5.167759749,-28.12,-13.15,96,-20.79697921,5.45291097,-28.6,-13.47,96,96
CAAM,8/7/14,,,,,0,-11.48197917,1.156006393,-15.53,-9.95,96,-11.84937501,1.219480355,-16.03,-10.34,96,96
CAAM,8/8/14,,,,,0,-15.27906256,2.494969686,-18.55,-10.77,96,-15.80874993,2.578318605,-19.61,-11.11,96,96
CAAM,8/9/14,,,,,0,-15.30093754,1.969245726,-18.71,-13.06,96,-15.91052089,2.41739813,-20.35,-13.32,96,96
CAAM,8/10/14,,,,,0,-13.10687496,1.720308556,-18.25,-10.82,96,-13.70781255,2.132334206,-19.03,-11.14,96,96
CAAM,8/11/14,,,,,0,-16.13645835,1.262775612,-18.93,-13.64,96,-16.93427079,1.372927423,-19.4,-14,96,96
CAAM,8/12/14,,,,,0,-17.47260425,1.937645542,-20.6,-13.68,96,-18.56281256,2.349298152,-21.22,-14.05,96,96
CAAM,8/13/14,,,,,0,-21.97489595,2.421801828,-25.65,-18.36,96,-22.37156252,2.01335082,-25.58,-19.49,96,96
CAAM,8/14/14,,,,,0,-21.45249999,2.950582547,-26.89,-18.44,96,-21.51999998,2.915398557,-26.78,-18.6,96,96
CAAM,8/15/14,,,,,0,-25.85302079,2.828620727,-28.53,-19.06,96,-25.81145841,2.799991432,-28.49,-19.12,96,96
CAAM,8/16/14,,,,,0,-19.20885422,5.040373841,-28.3,-13.38,96,-19.69635419,5.031460622,-28.25,-13.6,96,96
CAAM,8/17/14,,,,,0,-19.28291663,3.26635245,-23.56,-13.75,96,-19.85020835,3.340928299,-24.45,-14.08,96,96
